Resultado de la función de evaluación para 100 individuos y 100 generaciones: 50038210
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 50216418
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 50205400
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 49636282
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 50098024
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 50124298
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49868374
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49550812
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49759362
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49739254
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49591132
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49779096 a fecha: 29/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 50148478 a fecha: 29/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49517570 a fecha: 29/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49474392 a fecha: 29/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49567426 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49521522 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 50034010 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49529216 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49294246 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49666414 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49364148 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49421386 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 200 generaciones: 49558952 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 49979198 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 49353242 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 49673578 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 50022338 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 49923238 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 49742342 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 49789354 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 50111906 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 50045848 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 49772392 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 49997272 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 50104218 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 49480566 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 49384270 a fecha: 30/01/2017 0:00:00
Resultado de la función de evaluación para 100 individuos y 100 generaciones: 49923000 a fecha: 14/02/2017 0:00:00
